"siteID","genus","collectDate","abundance"
"LECO","Cricotopus/Orthocladius",2017-03-22 14:00:00,10.75269
"LECO","Cricotopus/Orthocladius",2017-07-25 16:47:00,553.7634
"LECO","Cricotopus/Orthocladius",2017-10-27 16:44:00,209.6774
"LECO","Cricotopus/Orthocladius",2018-04-04 16:14:00,1274.194
"LECO","Cricotopus/Orthocladius",2018-07-23 16:15:00,10.75269
"LECO","Cricotopus/Orthocladius",2019-03-26 16:05:00,1000
"LECO","Cricotopus/Orthocladius",2019-07-16 15:15:00,258.0645
"LECO","Cricotopus/Orthocladius",2019-10-14 15:51:00,768.8172
"LECO","Cryptochironomus",2017-10-27 16:44:00,166.6667
"LECO","Cryptochironomus",2018-04-04 16:14:00,32.25806
"LECO","Cryptochironomus",2018-07-23 16:15:00,354.8387
"LECO","Cryptolabis",2016-03-23 14:50:00,21.50538
"LECO","Cryptolabis",2016-10-10 14:00:00,1908.602
"LECO","Cryptolabis",2017-03-22 14:00:00,21.50538
"LECO","Cryptolabis",2017-10-27 16:44:00,1596.774
"LECO","Cryptolabis",2018-04-04 16:14:00,1403.226
"LECO","Cryptolabis",2018-10-16 15:34:00,86.02151
"LECO","Cryptolabis",2019-03-26 16:05:00,489.2473
"LECO","Cryptolabis",2019-10-14 15:51:00,2887.097
"LECO","Cyrnellus",2016-07-12 14:00:00,43.01075
"LECO","Dannella",2018-04-04 16:14:00,10.75269
"LECO","Dasyhelea",2018-04-04 16:14:00,10.75269
"LECO","Demicryptochironomus",2016-07-12 14:00:00,10.75269
"LECO","Demicryptochironomus",2017-07-25 16:47:00,166.6667
"LECO","Demicryptochironomus",2018-07-23 16:15:00,43.01075
"LECO","Demicryptochironomus",2019-03-26 16:05:00,10.75269
"LECO","Demicryptochironomus",2019-07-16 15:15:00,666.6667
"LECO","Demicryptochironomus",2019-10-14 15:51:00,21.50538
"LECO","Dero",2017-10-27 16:44:00,10.75269
"LECO","Dero",2018-04-04 16:14:00,64.51613
"LECO","Dero",2018-07-23 16:15:00,21.50538
"LECO","Dero",2019-03-26 16:05:00,1327.957
"LECO","Dero",2019-10-14 15:51:00,5806.452
"LECO","Diamesa",2019-03-26 16:05:00,354.8387
"LECO","Diamesa",2019-07-16 15:15:00,166.6667
"LECO","Dicranota",2015-08-11 16:15:00,258.0645
"LECO","Dicranota",2016-03-23 14:50:00,86.02151
"LECO","Dicranota",2016-07-12 14:00:00,32.25806
"LECO","Dicranota",2016-10-10 14:00:00,10.75269
"LECO","Dicranota",2017-03-22 14:00:00,10.75269
"LECO","Dicranota",2017-07-25 16:47:00,198.9247
"LECO","Dicranota",2018-04-04 16:14:00,150.5376
"LECO","Dicranota",2018-07-23 16:15:00,32.25806
"LECO","Dicranota",2018-10-16 15:34:00,10.75269
"LECO","Dicranota",2019-03-26 16:05:00,64.51613
"LECO","Dicranota",2019-07-16 15:15:00,575.2688
"LECO","Dicranota",2019-10-14 15:51:00,32.25806
"LECO","Diphetor",2015-08-11 16:15:00,32.25806
"LECO","Diphetor",2016-03-23 14:50:00,21.50538
"LECO","Diphetor",2016-07-12 14:00:00,440.8602
"LECO","Diphetor",2016-10-10 14:00:00,10.75269
"LECO","Diphetor",2017-03-22 14:00:00,32.25806
"LECO","Diphetor",2017-07-25 16:47:00,43.01075
"LECO","Diphetor",2017-10-27 16:44:00,96.77419
"LECO","Diphetor",2018-04-04 16:14:00,43.01075
"LECO","Diphetor",2018-07-23 16:15:00,32.25806
"LECO","Diphetor",2019-07-16 15:15:00,354.8387
"LECO","Diphetor",2019-10-14 15:51:00,107.5269
"LECO","Diplectrona",2015-08-11 16:15:00,1473.118
"LECO","Diplectrona",2016-03-23 14:50:00,198.9247
"LECO","Diplectrona",2016-07-12 14:00:00,204.3011
"LECO","Diplectrona",2016-10-10 14:00:00,360.2151
"LECO","Diplectrona",2017-03-22 14:00:00,204.3011
"LECO","Diplectrona",2017-07-25 16:47:00,268.8172
"LECO","Diplectrona",2017-10-27 16:44:00,435.4839
"LECO","Diplectrona",2018-04-04 16:14:00,107.5269
"LECO","Diplectrona",2018-07-23 16:15:00,150.5376
"LECO","Diplectrona",2018-10-16 15:34:00,53.76344
"LECO","Diplectrona",2019-03-26 16:05:00,107.5269
"LECO","Diplectrona",2019-07-16 15:15:00,21.50538
"LECO","Diplectrona",2019-10-14 15:51:00,575.2688
"LECO","Dixa",2016-10-10 14:00:00,10.75269
"LECO","Dixa",2017-10-27 16:44:00,21.50538
"LECO","Dixa",2018-07-23 16:15:00,166.6667
"LECO","Dixa",2018-10-16 15:34:00,10.75269
"LECO","Dixa",2019-03-26 16:05:00,10.75269
"LECO","Dolophilodes",2015-08-11 16:15:00,43.01075
"LECO","Dolophilodes",2016-10-10 14:00:00,10.75269
"LECO","Dolophilodes",2017-03-22 14:00:00,21.50538
"LECO","Dolophilodes",2017-07-25 16:47:00,75.26882
"LECO","Dolophilodes",2017-10-27 16:44:00,274.1935
"LECO","Dolophilodes",2018-04-04 16:14:00,150.5376
"LECO","Dolophilodes",2018-10-16 15:34:00,21.50538
"LECO","Dolophilodes",2019-03-26 16:05:00,53.76344
"LECO","Drunella",2015-08-11 16:15:00,32.25806
"LECO","Drunella",2016-03-23 14:50:00,53.76344
"LECO","Drunella",2016-07-12 14:00:00,193.5484
"LECO","Drunella",2017-03-22 14:00:00,86.02151
"LECO","Drunella",2017-07-25 16:47:00,21.50538
"LECO","Drunella",2018-04-04 16:14:00,806.4516
"LECO","Drunella",2019-07-16 15:15:00,53.76344
"LECO","Ectopria",2015-08-11 16:15:00,43.01075
"LECO","Ectopria",2016-07-12 14:00:00,10.75269
"LECO","Ectopria",2017-03-22 14:00:00,166.6667
"LECO","Ectopria",2017-07-25 16:47:00,166.6667
"LECO","Ectopria",2018-04-04 16:14:00,10.75269
"LECO","Ectopria",2018-07-23 16:15:00,21.50538
"LECO","Ectopria",2018-10-16 15:34:00,10.75269
"LECO","Epeorus",2015-08-11 16:15:00,311.828
"LECO","Epeorus",2016-03-23 14:50:00,64.51613
"LECO","Epeorus",2016-07-12 14:00:00,473.1183
"LECO","Epeorus",2016-10-10 14:00:00,209.6774
"LECO","Epeorus",2017-03-22 14:00:00,731.1828
"LECO","Epeorus",2017-07-25 16:47:00,75.26882
"LECO","Epeorus",2017-10-27 16:44:00,301.0753
"LECO","Epeorus",2018-04-04 16:14:00,838.7097
"LECO","Epeorus",2018-07-23 16:15:00,10.75269
"LECO","Epeorus",2018-10-16 15:34:00,139.7849
"LECO","Epeorus",2019-03-26 16:05:00,21.50538
"LECO","Epeorus",2019-07-16 15:15:00,107.5269
"LECO","Epeorus",2019-10-14 15:51:00,698.9247
"LECO","Ephemerella",2016-03-23 14:50:00,666.6667
"LECO","Ephemerella",2017-03-22 14:00:00,612.9032
"LECO","Ephemerella",2017-10-27 16:44:00,21.50538
"LECO","Ephemerella",2018-04-04 16:14:00,1602.151
"LECO","Ephemerella",2018-10-16 15:34:00,32.25806
"LECO","Ephemerella",2019-03-26 16:05:00,2311.828
"LECO","Ephemerella",2019-10-14 15:51:00,333.3333
"LECO","Eukiefferiella",2015-08-11 16:15:00,408.6022
"LECO","Eukiefferiella",2016-03-23 14:50:00,8354.839
"LECO","Eukiefferiella",2016-07-12 14:00:00,2317.204
"LECO","Eukiefferiella",2016-10-10 14:00:00,150.5376
"LECO","Eukiefferiella",2017-03-22 14:00:00,1161.29
"LECO","Eukiefferiella",2017-07-25 16:47:00,327.957
"LECO","Eukiefferiella",2017-10-27 16:44:00,301.0753
"LECO","Eukiefferiella",2018-04-04 16:14:00,5311.828
"LECO","Eukiefferiella",2018-07-23 16:15:00,21.50538
"LECO","Eukiefferiella",2018-10-16 15:34:00,462.3656
"LECO","Eukiefferiella",2019-03-26 16:05:00,4252.688
"LECO","Eukiefferiella",2019-07-16 15:15:00,1231.183
"LECO","Eukiefferiella",2019-10-14 15:51:00,338.7097
"LECO","Euryhapsis",2019-07-16 15:15:00,1333.333
"LECO","Eurylophella",2016-07-12 14:00:00,10.75269
"LECO","Eurylophella",2016-10-10 14:00:00,833.3333
"LECO","Eurylophella",2017-07-25 16:47:00,166.6667
"LECO","Eurylophella",2017-10-27 16:44:00,32.25806
"LECO","Eurylophella",2018-04-04 16:14:00,1000
"LECO","Eurylophella",2018-07-23 16:15:00,166.6667
"LECO","Eurylophella",2019-03-26 16:05:00,306.4516
"LECO","Eurylophella",2019-10-14 15:51:00,198.9247
"LECO","Feltria",2016-03-23 14:50:00,10.75269
"LECO","Feltria",2019-10-14 15:51:00,166.6667
"LECO","Glossosoma",2015-08-11 16:15:00,204.3011
"LECO","Glossosoma",2016-07-12 14:00:00,268.8172
"LECO","Glossosoma",2016-10-10 14:00:00,21.50538
"LECO","Glossosoma",2017-07-25 16:47:00,419.3548
"LECO","Glossosoma",2017-10-27 16:44:00,150.5376
"LECO","Glossosoma",2018-07-23 16:15:00,10.75269
"LECO","Glossosoma",2018-10-16 15:34:00,10.75269
"LECO","Glossosoma",2019-03-26 16:05:00,10.75269
"LECO","Glossosoma",2019-07-16 15:15:00,139.7849
"LECO","Glossosoma",2019-10-14 15:51:00,21.50538
"LECO","Goera",2016-07-12 14:00:00,32.25806
"LECO","Goera",2017-03-22 14:00:00,215.0538
"LECO","Goera",2017-07-25 16:47:00,844.086
"LECO","Goera",2017-10-27 16:44:00,10.75269
"LECO","Habrophlebia",2016-07-12 14:00:00,21.50538
"LECO","Habrophlebia",2016-10-10 14:00:00,166.6667
"LECO","Habrophlebia",2017-10-27 16:44:00,166.6667
"LECO","Habrophlebia",2018-04-04 16:14:00,166.6667
"LECO","Habrophlebia",2018-07-23 16:15:00,10.75269
"LECO","Habrophlebia",2019-03-26 16:05:00,10.75269
"LECO","Habrophlebiodes",2016-07-12 14:00:00,10.75269
"LECO","Habrophlebiodes",2016-10-10 14:00:00,129.0323
"LECO","Habrophlebiodes",2017-03-22 14:00:00,32.25806
"LECO","Habrophlebiodes",2017-10-27 16:44:00,500
"LECO","Habrophlebiodes",2018-04-04 16:14:00,32.25806
"LECO","Habrophlebiodes",2019-03-26 16:05:00,365.5914
"LECO","Habrophlebiodes",2019-10-14 15:51:00,1473.118
"LECO","Heleniella",2016-03-23 14:50:00,607.5269
"LECO","Heleniella",2016-07-12 14:00:00,2263.441
"LECO","Heleniella",2016-10-10 14:00:00,666.6667
"LECO","Heleniella",2017-03-22 14:00:00,1295.699
"LECO","Heleniella",2017-07-25 16:47:00,3000
"LECO","Heleniella",2017-10-27 16:44:00,586.0215
"LECO","Heleniella",2018-04-04 16:14:00,3338.71
"LECO","Heleniella",2018-07-23 16:15:00,2962.366
"LECO","Heleniella",2019-03-26 16:05:00,3005.376
"LECO","Heleniella",2019-07-16 15:15:00,4005.376
"LECO","Heleniella",2019-10-14 15:51:00,865.5914
"LECO","Hemerodromia",2015-08-11 16:15:00,43.01075
"LECO","Hemerodromia",2018-07-23 16:15:00,10.75269
"LECO","Heterotrissocladius",2016-03-23 14:50:00,333.3333
"LECO","Heterotrissocladius",2017-03-22 14:00:00,166.6667
"LECO","Heterotrissocladius",2018-04-04 16:14:00,32.25806
"LECO","Hexatoma",2018-04-04 16:14:00,10.75269
"LECO","Hexatoma",2019-07-16 15:15:00,177.4194
"LECO","Hyalella",2017-03-22 14:00:00,10.75269
"LECO","Hydra",2017-07-25 16:47:00,166.6667
"LECO","Hydropsyche",2016-10-10 14:00:00,21.50538
"LECO","Hydropsyche",2017-07-25 16:47:00,86.02151
"LECO","Hydrosmittia",2017-03-22 14:00:00,166.6667
"LECO","Hygrobates",2017-07-25 16:47:00,10.75269
"LECO","Hygrobates",2018-04-04 16:14:00,10.75269
"LECO","Isoperla",2016-03-23 14:50:00,129.0323
"LECO","Isoperla",2017-03-22 14:00:00,150.5376
"LECO","Isoperla",2018-04-04 16:14:00,96.77419
"LECO","Isoperla",2019-03-26 16:05:00,408.6022
"LECO","Krenosmittia",2016-03-23 14:50:00,166.6667
"LECO","Krenosmittia",2016-07-12 14:00:00,241.9355
"LECO","Krenosmittia",2017-07-25 16:47:00,333.3333
"LECO","Krenosmittia",2017-10-27 16:44:00,833.3333
"LECO","Krenosmittia",2018-04-04 16:14:00,5354.839
"LECO","Krenosmittia",2018-07-23 16:15:00,2494.624
"LECO","Krenosmittia",2018-10-16 15:34:00,32.25806
"LECO","Krenosmittia",2019-03-26 16:05:00,1333.333
"LECO","Krenosmittia",2019-07-16 15:15:00,6537.634
"LECO","Krenosmittia",2019-10-14 15:51:00,1166.667
"LECO","Larsia",2018-10-16 15:34:00,10.75269
"LECO","Larsia",2019-07-16 15:15:00,10.75269
"LECO","Lebertia",2016-03-23 14:50:00,166.6667
"LECO","Lebertia",2016-07-12 14:00:00,731.1828
"LECO","Lebertia",2017-03-22 14:00:00,10.75269
"LECO","Lebertia",2017-07-25 16:47:00,854.8387
"LECO","Lebertia",2017-10-27 16:44:00,64.51613
"LECO","Lebertia",2018-04-04 16:14:00,263.4409
"LECO","Lebertia",2018-07-23 16:15:00,1317.204
"LECO","Lebertia",2018-10-16 15:34:00,21.50538
"LECO","Lebertia",2019-03-26 16:05:00,188.172
"LECO","Lebertia",2019-07-16 15:15:00,505.3763
"LECO","Lebertia",2019-10-14 15:51:00,64.51613
"LECO","Lepidostoma",2015-08-11 16:15:00,86.02151
"LECO","Lepidostoma",2016-03-23 14:50:00,21.50538
"LECO","Lepidostoma",2016-07-12 14:00:00,10.75269
"LECO","Lepidostoma",2016-10-10 14:00:00,10.75269
"LECO","Lepidostoma",2017-07-25 16:47:00,21.50538
"LECO","Lepidostoma",2017-10-27 16:44:00,21.50538
"LECO","Lepidostoma",2018-07-23 16:15:00,10.75269
"LECO","Lepidostoma",2018-10-16 15:34:00,10.75269
"LECO","Lepidostoma",2019-03-26 16:05:00,166.6667
"LECO","Lepidostoma",2019-10-14 15:51:00,32.25806
"LECO","Leucrocuta",2015-08-11 16:15:00,301.0753
"LECO","Leucrocuta",2016-07-12 14:00:00,215.0538
"LECO","Leucrocuta",2017-03-22 14:00:00,10.75269
"LECO","Leucrocuta",2017-07-25 16:47:00,75.26882
"LECO","Leucrocuta",2017-10-27 16:44:00,96.77419
"LECO","Leucrocuta",2018-04-04 16:14:00,43.01075
"LECO","Leucrocuta",2018-07-23 16:15:00,32.25806
"LECO","Leucrocuta",2019-03-26 16:05:00,53.76344
"LECO","Leucrocuta",2019-07-16 15:15:00,983.871
"LECO","Leucrocuta",2019-10-14 15:51:00,118.2796
"LECO","Leuctra",2015-08-11 16:15:00,645.1613
"LECO","Leuctra",2016-03-23 14:50:00,10.75269
"LECO","Leuctra",2016-07-12 14:00:00,505.3763
"LECO","Leuctra",2016-10-10 14:00:00,21.50538
"LECO","Leuctra",2017-07-25 16:47:00,344.086
"LECO","Leuctra",2017-10-27 16:44:00,10.75269
"LECO","Leuctra",2018-04-04 16:14:00,849.4624
"LECO","Leuctra",2018-07-23 16:15:00,86.02151
"LECO","Leuctra",2019-03-26 16:05:00,3102.151
"LECO","Leuctra",2019-07-16 15:15:00,3747.312
"LECO","Leuctra",2019-10-14 15:51:00,198.9247
"LECO","Limnochares",2016-07-12 14:00:00,10.75269
"LECO","Limnophila",2017-03-22 14:00:00,166.6667
"LECO","Limnophila",2019-03-26 16:05:00,166.6667
"LECO","Lirceus",2015-08-11 16:15:00,21.50538
"LECO","Lirceus",2016-03-23 14:50:00,64.51613
"LECO","Lirceus",2016-07-12 14:00:00,32.25806
"LECO","Lirceus",2016-10-10 14:00:00,10.75269
"LECO","Lirceus",2017-03-22 14:00:00,86.02151
"LECO","Lirceus",2017-10-27 16:44:00,10.75269
"LECO","Lirceus",2018-07-23 16:15:00,10.75269
"LECO","Lirceus",2019-03-26 16:05:00,209.6774
"LECO","Lirceus",2019-07-16 15:15:00,333.3333
"LECO","Lopescladius",2015-08-11 16:15:00,43.01075
"LECO","Lopescladius",2016-03-23 14:50:00,553.7634
"LECO","Lopescladius",2016-07-12 14:00:00,2774.194
"LECO","Lopescladius",2016-10-10 14:00:00,1795.699
"LECO","Lopescladius",2017-03-22 14:00:00,2677.419
"LECO","Lopescladius",2017-07-25 16:47:00,28231.18
"LECO","Lopescladius",2017-10-27 16:44:00,13360.22
"LECO","Lopescladius",2018-04-04 16:14:00,20521.51
"LECO","Lopescladius",2018-07-23 16:15:00,13516.13
"LECO","Lopescladius",2018-10-16 15:34:00,241.9355
"LECO","Lopescladius",2019-03-26 16:05:00,14473.12
"LECO","Lopescladius",2019-07-16 15:15:00,12258.06
"LECO","Lopescladius",2019-10-14 15:51:00,6634.409
"LECO","Lype",2016-07-12 14:00:00,21.50538
"LECO","Lype",2018-10-16 15:34:00,32.25806
"LECO","Maccaffertium",2015-08-11 16:15:00,290.3226
"LECO","Maccaffertium",2016-03-23 14:50:00,64.51613
"LECO","Maccaffertium",2016-07-12 14:00:00,333.3333
"LECO","Maccaffertium",2016-10-10 14:00:00,376.3441
"LECO","Maccaffertium",2017-03-22 14:00:00,301.0753
"LECO","Maccaffertium",2017-07-25 16:47:00,1682.796
"LECO","Maccaffertium",2017-10-27 16:44:00,301.0753
"LECO","Maccaffertium",2018-04-04 16:14:00,268.8172
"LECO","Maccaffertium",2018-07-23 16:15:00,64.51613
"LECO","Maccaffertium",2018-10-16 15:34:00,64.51613
"LECO","Maccaffertium",2019-03-26 16:05:00,75.26882
"LECO","Maccaffertium",2019-07-16 15:15:00,381.7204
"LECO","Maccaffertium",2019-10-14 15:51:00,322.5806
"LECO","Macropelopia",2017-07-25 16:47:00,10.75269
"LECO","Mesocricotopus",2017-03-22 14:00:00,166.6667
"LECO","Mesocricotopus",2018-04-04 16:14:00,166.6667
"LECO","Mesocricotopus",2019-03-26 16:05:00,333.3333
"LECO","Micrasema",2015-08-11 16:15:00,64.51613
"LECO","Micrasema",2016-07-12 14:00:00,21.50538
"LECO","Micrasema",2016-10-10 14:00:00,166.6667
"LECO","Micrasema",2017-07-25 16:47:00,21.50538
"LECO","Micrasema",2018-07-23 16:15:00,21.50538
"LECO","Micrasema",2019-03-26 16:05:00,166.6667
"LECO","Micrasema",2019-07-16 15:15:00,10.75269
"LECO","Micrasema",2019-10-14 15:51:00,150.5376
"LECO","Micropsectra",2016-03-23 14:50:00,1150.538
"LECO","Micropsectra",2016-07-12 14:00:00,2284.946
"LECO","Micropsectra",2016-10-10 14:00:00,1139.785
"LECO","Micropsectra",2017-03-22 14:00:00,10150.54
"LECO","Micropsectra",2017-07-25 16:47:00,5500
"LECO","Micropsectra",2018-04-04 16:14:00,11854.84
"LECO","Micropsectra",2019-03-26 16:05:00,5198.925
"LECO","Micropsectra",2019-07-16 15:15:00,13333.33
"LECO","Micropsectra",2019-10-14 15:51:00,306.4516
"LECO","Micropsectra/Tanytarsus",2019-10-14 15:51:00,11198.92
"LECO","Microtendipes",2015-08-11 16:15:00,86.02151
"LECO","Microtendipes",2016-07-12 14:00:00,510.7527
"LECO","Microtendipes",2016-10-10 14:00:00,741.9355
"LECO","Microtendipes",2017-03-22 14:00:00,166.6667
"LECO","Microtendipes",2017-07-25 16:47:00,333.3333
"LECO","Microtendipes",2017-10-27 16:44:00,231.1828
"LECO","Microtendipes",2018-04-04 16:14:00,43.01075
"LECO","Microtendipes",2018-07-23 16:15:00,188.172
"LECO","Microtendipes",2019-03-26 16:05:00,10.75269
"LECO","Microtendipes",2019-07-16 15:15:00,10.75269
"LECO","Microtendipes",2019-10-14 15:51:00,6338.71
"LECO","Nais",2015-08-11 16:15:00,96.77419
"LECO","Nais",2016-03-23 14:50:00,1935.484
"LECO","Nais",2016-07-12 14:00:00,188.172
"LECO","Nais",2016-10-10 14:00:00,53.76344
"LECO","Nais",2017-03-22 14:00:00,4548.387
"LECO","Nais",2017-07-25 16:47:00,32.25806
"LECO","Nais",2018-04-04 16:14:00,564.5161
"LECO","Nais",2018-07-23 16:15:00,166.6667
"LECO","Nais",2019-03-26 16:05:00,741.9355
"LECO","Nanocladius",2016-03-23 14:50:00,166.6667
"LECO","Nanocladius",2016-07-12 14:00:00,43.01075
"LECO","Nanocladius",2016-10-10 14:00:00,10.75269
"LECO","Neoleptophlebia",2018-10-16 15:34:00,32.25806
"LECO","Neoleptophlebia",2019-10-14 15:51:00,32.25806
"LECO","Neophylax",2015-08-11 16:15:00,43.01075
"LECO","Neophylax",2016-03-23 14:50:00,172.043
"LECO","Neophylax",2016-07-12 14:00:00,10.75269
"LECO","Neophylax",2017-03-22 14:00:00,129.0323
"LECO","Neophylax",2018-04-04 16:14:00,139.7849
"LECO","Neophylax",2019-03-26 16:05:00,543.0108
"LECO","Neoplasta",2016-07-12 14:00:00,107.5269
"LECO","Neoplasta",2017-07-25 16:47:00,43.01075
"LECO","Neoplasta",2019-03-26 16:05:00,10.75269
"LECO","Neostempellina",2016-03-23 14:50:00,10.75269
"LECO","Neostempellina",2016-10-10 14:00:00,833.3333
"LECO","Neostempellina",2017-03-22 14:00:00,166.6667
"LECO","Neostempellina",2017-07-25 16:47:00,166.6667
"LECO","Neostempellina",2017-10-27 16:44:00,274.1935
"LECO","Neostempellina",2018-04-04 16:14:00,543.0108
"LECO","Neostempellina",2018-10-16 15:34:00,75.26882
"LECO","Neostempellina",2019-03-26 16:05:00,596.7742
"LECO","Neostempellina",2019-07-16 15:15:00,2849.462
"LECO","Neostempellina",2019-10-14 15:51:00,1741.935
"LECO","Neozavrelia",2016-03-23 14:50:00,32.25806
"LECO","Nilotanypus",2016-03-23 14:50:00,1231.183
"LECO","Nilotanypus",2016-07-12 14:00:00,3263.441
"LECO","Nilotanypus",2017-03-22 14:00:00,1209.677
"LECO","Nilotanypus",2017-07-25 16:47:00,333.3333
"LECO","Nilotanypus",2017-10-27 16:44:00,1333.333
"LECO","Nilotanypus",2018-04-04 16:14:00,6553.763
"LECO","Nilotanypus",2018-07-23 16:15:00,1365.591
"LECO","Nilotanypus",2019-03-26 16:05:00,6306.452
"LECO","Nilotanypus",2019-07-16 15:15:00,3021.505
"LECO","Nilotanypus",2019-10-14 15:51:00,241.9355
"LECO","Ochrotrichia",2018-04-04 16:14:00,10.75269
"LECO","Ochrotrichia",2019-03-26 16:05:00,10.75269
"LECO","Odontomesa",2017-07-25 16:47:00,166.6667
"LECO","Optioservus",2015-08-11 16:15:00,21.50538
"LECO","Optioservus",2016-03-23 14:50:00,193.5484
"LECO","Optioservus",2016-07-12 14:00:00,478.4946
"LECO","Optioservus",2016-10-10 14:00:00,188.172
"LECO","Optioservus",2017-03-22 14:00:00,10.75269
"LECO","Optioservus",2017-07-25 16:47:00,43.01075
"LECO","Optioservus",2017-10-27 16:44:00,241.9355
"LECO","Optioservus",2018-04-04 16:14:00,295.6989
"LECO","Optioservus",2018-07-23 16:15:00,940.8602
"LECO","Optioservus",2019-03-26 16:05:00,440.8602
"LECO","Optioservus",2019-07-16 15:15:00,274.1935
"LECO","Optioservus",2019-10-14 15:51:00,365.5914
"LECO","Orthocladius",2016-03-23 14:50:00,967.7419
"LECO","Orthocladius",2017-03-22 14:00:00,43.01075
"LECO","Orthocladius",2018-04-04 16:14:00,456.9892
"LECO","Orthocladius",2019-03-26 16:05:00,64.51613
"LECO","Oulimnius",2015-08-11 16:15:00,322.5806
"LECO","Oulimnius",2016-03-23 14:50:00,666.6667
"LECO","Oulimnius",2016-07-12 14:00:00,661.2903
"LECO","Oulimnius",2016-10-10 14:00:00,1548.387
"LECO","Oulimnius",2017-03-22 14:00:00,306.4516
"LECO","Oulimnius",2017-07-25 16:47:00,2935.484
"LECO","Oulimnius",2017-10-27 16:44:00,1720.43
"LECO","Oulimnius",2018-04-04 16:14:00,2145.161
"LECO","Oulimnius",2018-07-23 16:15:00,5091.398
"LECO","Oulimnius",2018-10-16 15:34:00,381.7204
"LECO","Oulimnius",2019-03-26 16:05:00,2107.527
"LECO","Oulimnius",2019-07-16 15:15:00,3822.581
"LECO","Oulimnius",2019-10-14 15:51:00,1865.591
"LECO","Pagastia",2019-10-14 15:51:00,10.75269
"LECO","Paraboreochlus",2018-04-04 16:14:00,1000
"LECO","Paracapnia",2016-07-12 14:00:00,462.3656
"LECO","Paracapnia",2016-10-10 14:00:00,53.76344
"LECO","Paracapnia",2017-07-25 16:47:00,166.6667
"LECO","Paracapnia",2017-10-27 16:44:00,43.01075
"LECO","Paracapnia",2018-07-23 16:15:00,129.0323
"LECO","Parachaetocladius",2015-08-11 16:15:00,107.5269
"LECO","Parachaetocladius",2016-07-12 14:00:00,3043.011
"LECO","Parachaetocladius",2016-10-10 14:00:00,360.2151
"LECO","Parachaetocladius",2017-03-22 14:00:00,166.6667
"LECO","Parachaetocladius",2017-07-25 16:47:00,2000
"LECO","Parachaetocladius",2017-10-27 16:44:00,854.8387
"LECO","Parachaetocladius",2018-07-23 16:15:00,1252.688
"LECO","Parachaetocladius",2018-10-16 15:34:00,53.76344
"LECO","Parachaetocladius",2019-03-26 16:05:00,43.01075
